case_base,seed,scheduler,avg_relative_cct_vs_dynamic
frag0p1,42,ocs_eps_global_ksp,1.836
frag0p1,42,pure_ocs_ksp,1.204
frag0p1,42,eps_ecmp,0.958
frag0p1,42,ocs_eps_large_small,1.029
frag0p1,42,pure_ocs_ksp_greedy,1.060
frag0p1,42,ocs_eps_preset_greedy,1.035
frag0p1,42,ocs_eps_preset_dynamic_greedy,1.000
frag0p1,42,pure_ocs_3hop_preset,1.035
frag0p1,42,pure_ocs_pruned,1.035
frag0p1,42,ocs_eps_pruned,0.997
frag0p1,43,ocs_eps_global_ksp,1.940
frag0p1,43,pure_ocs_ksp,1.118
frag0p1,43,eps_ecmp,1.093
frag0p1,43,ocs_eps_large_small,1.092
frag0p1,43,pure_ocs_ksp_greedy,1.113
frag0p1,43,ocs_eps_preset_greedy,1.038
frag0p1,43,ocs_eps_preset_dynamic_greedy,1.000
frag0p1,43,pure_ocs_3hop_preset,1.090
frag0p1,43,pure_ocs_pruned,1.090
frag0p1,43,ocs_eps_pruned,1.050
frag0p1,44,ocs_eps_global_ksp,1.811
frag0p1,44,pure_ocs_ksp,1.284
frag0p1,44,eps_ecmp,0.945
frag0p1,44,ocs_eps_large_small,1.122
frag0p1,44,pure_ocs_ksp_greedy,1.086
frag0p1,44,ocs_eps_preset_greedy,1.080
frag0p1,44,ocs_eps_preset_dynamic_greedy,1.000
frag0p1,44,pure_ocs_3hop_preset,1.059
frag0p1,44,pure_ocs_pruned,1.059
frag0p1,44,ocs_eps_pruned,1.054
frag0p1,45,ocs_eps_global_ksp,2.094
frag0p1,45,pure_ocs_ksp,1.171
frag0p1,45,eps_ecmp,0.934
frag0p1,45,ocs_eps_large_small,1.174
frag0p1,45,pure_ocs_ksp_greedy,1.127
frag0p1,45,ocs_eps_preset_greedy,1.078
frag0p1,45,ocs_eps_preset_dynamic_greedy,1.000
frag0p1,45,pure_ocs_3hop_preset,1.042
frag0p1,45,pure_ocs_pruned,1.042
frag0p1,45,ocs_eps_pruned,1.053
frag0p1,46,ocs_eps_global_ksp,1.580
frag0p1,46,pure_ocs_ksp,1.018
frag0p1,46,eps_ecmp,0.908
frag0p1,46,ocs_eps_large_small,0.970
frag0p1,46,pure_ocs_ksp_greedy,1.026
frag0p1,46,ocs_eps_preset_greedy,0.974
frag0p1,46,ocs_eps_preset_dynamic_greedy,1.000
frag0p1,46,pure_ocs_3hop_preset,0.902
frag0p1,46,pure_ocs_pruned,0.902
frag0p1,46,ocs_eps_pruned,0.932
frag0p1,47,ocs_eps_global_ksp,1.904
frag0p1,47,pure_ocs_ksp,1.185
frag0p1,47,eps_ecmp,0.999
frag0p1,47,ocs_eps_large_small,1.122
frag0p1,47,pure_ocs_ksp_greedy,1.175
frag0p1,47,ocs_eps_preset_greedy,1.099
frag0p1,47,ocs_eps_preset_dynamic_greedy,1.000
frag0p1,47,pure_ocs_3hop_preset,1.079
frag0p1,47,pure_ocs_pruned,1.079
frag0p1,47,ocs_eps_pruned,1.098
frag0p1,48,ocs_eps_global_ksp,1.704
frag0p1,48,pure_ocs_ksp,1.255
frag0p1,48,eps_ecmp,1.041
frag0p1,48,ocs_eps_large_small,1.075
frag0p1,48,pure_ocs_ksp_greedy,1.176
frag0p1,48,ocs_eps_preset_greedy,1.097
frag0p1,48,ocs_eps_preset_dynamic_greedy,1.000
frag0p1,48,pure_ocs_3hop_preset,1.066
frag0p1,48,pure_ocs_pruned,1.066
frag0p1,48,ocs_eps_pruned,0.976
frag0p1,49,ocs_eps_global_ksp,1.917
frag0p1,49,pure_ocs_ksp,1.109
frag0p1,49,eps_ecmp,1.009
frag0p1,49,ocs_eps_large_small,1.104
frag0p1,49,pure_ocs_ksp_greedy,1.150
frag0p1,49,ocs_eps_preset_greedy,1.105
frag0p1,49,ocs_eps_preset_dynamic_greedy,1.000
frag0p1,49,pure_ocs_3hop_preset,1.040
frag0p1,49,pure_ocs_pruned,1.040
frag0p1,49,ocs_eps_pruned,1.016
frag0p1,50,ocs_eps_global_ksp,2.053
frag0p1,50,pure_ocs_ksp,1.373
frag0p1,50,eps_ecmp,0.893
frag0p1,50,ocs_eps_large_small,1.149
frag0p1,50,pure_ocs_ksp_greedy,1.230
frag0p1,50,ocs_eps_preset_greedy,1.208
frag0p1,50,ocs_eps_preset_dynamic_greedy,1.000
frag0p1,50,pure_ocs_3hop_preset,1.075
frag0p1,50,pure_ocs_pruned,1.075
frag0p1,50,ocs_eps_pruned,1.119
frag0p1,51,ocs_eps_global_ksp,1.767
frag0p1,51,pure_ocs_ksp,1.146
frag0p1,51,eps_ecmp,0.959
frag0p1,51,ocs_eps_large_small,1.025
frag0p1,51,pure_ocs_ksp_greedy,1.069
frag0p1,51,ocs_eps_preset_greedy,1.037
frag0p1,51,ocs_eps_preset_dynamic_greedy,1.000
frag0p1,51,pure_ocs_3hop_preset,1.029
frag0p1,51,pure_ocs_pruned,1.029
frag0p1,51,ocs_eps_pruned,0.964
frag0p3,42,ocs_eps_global_ksp,1.988
frag0p3,42,pure_ocs_ksp,1.169
frag0p3,42,eps_ecmp,0.945
frag0p3,42,ocs_eps_large_small,1.033
frag0p3,42,pure_ocs_ksp_greedy,1.238
frag0p3,42,ocs_eps_preset_greedy,1.038
frag0p3,42,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,42,pure_ocs_3hop_preset,1.090
frag0p3,42,pure_ocs_pruned,1.090
frag0p3,42,ocs_eps_pruned,1.067
frag0p3,43,ocs_eps_global_ksp,1.976
frag0p3,43,pure_ocs_ksp,1.122
frag0p3,43,eps_ecmp,1.050
frag0p3,43,ocs_eps_large_small,1.239
frag0p3,43,pure_ocs_ksp_greedy,1.064
frag0p3,43,ocs_eps_preset_greedy,1.104
frag0p3,43,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,43,pure_ocs_3hop_preset,1.082
frag0p3,43,pure_ocs_pruned,1.082
frag0p3,43,ocs_eps_pruned,0.987
frag0p3,44,ocs_eps_global_ksp,1.915
frag0p3,44,pure_ocs_ksp,1.137
frag0p3,44,eps_ecmp,1.017
frag0p3,44,ocs_eps_large_small,1.079
frag0p3,44,pure_ocs_ksp_greedy,1.037
frag0p3,44,ocs_eps_preset_greedy,1.062
frag0p3,44,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,44,pure_ocs_3hop_preset,1.034
frag0p3,44,pure_ocs_pruned,1.034
frag0p3,44,ocs_eps_pruned,0.988
frag0p3,45,ocs_eps_global_ksp,1.742
frag0p3,45,pure_ocs_ksp,1.128
frag0p3,45,eps_ecmp,0.985
frag0p3,45,ocs_eps_large_small,1.087
frag0p3,45,pure_ocs_ksp_greedy,1.009
frag0p3,45,ocs_eps_preset_greedy,1.098
frag0p3,45,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,45,pure_ocs_3hop_preset,0.989
frag0p3,45,pure_ocs_pruned,0.989
frag0p3,45,ocs_eps_pruned,0.981
frag0p3,46,ocs_eps_global_ksp,1.922
frag0p3,46,pure_ocs_ksp,1.232
frag0p3,46,eps_ecmp,1.034
frag0p3,46,ocs_eps_large_small,1.057
frag0p3,46,pure_ocs_ksp_greedy,1.177
frag0p3,46,ocs_eps_preset_greedy,1.105
frag0p3,46,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,46,pure_ocs_3hop_preset,1.098
frag0p3,46,pure_ocs_pruned,1.098
frag0p3,46,ocs_eps_pruned,1.039
frag0p3,47,ocs_eps_global_ksp,1.760
frag0p3,47,pure_ocs_ksp,1.050
frag0p3,47,eps_ecmp,0.941
frag0p3,47,ocs_eps_large_small,1.032
frag0p3,47,pure_ocs_ksp_greedy,0.970
frag0p3,47,ocs_eps_preset_greedy,0.935
frag0p3,47,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,47,pure_ocs_3hop_preset,0.990
frag0p3,47,pure_ocs_pruned,0.990
frag0p3,47,ocs_eps_pruned,0.921
frag0p3,48,ocs_eps_global_ksp,2.130
frag0p3,48,pure_ocs_ksp,1.333
frag0p3,48,eps_ecmp,1.005
frag0p3,48,ocs_eps_large_small,1.184
frag0p3,48,pure_ocs_ksp_greedy,1.175
frag0p3,48,ocs_eps_preset_greedy,1.103
frag0p3,48,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,48,pure_ocs_3hop_preset,1.157
frag0p3,48,pure_ocs_pruned,1.157
frag0p3,48,ocs_eps_pruned,1.099
frag0p3,49,ocs_eps_global_ksp,2.015
frag0p3,49,pure_ocs_ksp,1.309
frag0p3,49,eps_ecmp,1.129
frag0p3,49,ocs_eps_large_small,1.153
frag0p3,49,pure_ocs_ksp_greedy,1.182
frag0p3,49,ocs_eps_preset_greedy,1.049
frag0p3,49,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,49,pure_ocs_3hop_preset,1.045
frag0p3,49,pure_ocs_pruned,1.045
frag0p3,49,ocs_eps_pruned,1.087
frag0p3,50,ocs_eps_global_ksp,1.635
frag0p3,50,pure_ocs_ksp,1.117
frag0p3,50,eps_ecmp,1.066
frag0p3,50,ocs_eps_large_small,1.127
frag0p3,50,pure_ocs_ksp_greedy,1.004
frag0p3,50,ocs_eps_preset_greedy,1.100
frag0p3,50,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,50,pure_ocs_3hop_preset,1.039
frag0p3,50,pure_ocs_pruned,1.039
frag0p3,50,ocs_eps_pruned,1.073
frag0p3,51,ocs_eps_global_ksp,2.074
frag0p3,51,pure_ocs_ksp,1.220
frag0p3,51,eps_ecmp,1.021
frag0p3,51,ocs_eps_large_small,1.123
frag0p3,51,pure_ocs_ksp_greedy,1.177
frag0p3,51,ocs_eps_preset_greedy,1.020
frag0p3,51,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,51,pure_ocs_3hop_preset,1.070
frag0p3,51,pure_ocs_pruned,1.070
frag0p3,51,ocs_eps_pruned,1.047
frag0p5,42,ocs_eps_global_ksp,1.746
frag0p5,42,pure_ocs_ksp,1.138
frag0p5,42,eps_ecmp,1.022
frag0p5,42,ocs_eps_large_small,1.074
frag0p5,42,pure_ocs_ksp_greedy,1.170
frag0p5,42,ocs_eps_preset_greedy,1.056
frag0p5,42,ocs_eps_preset_dynamic_greedy,1.000
frag0p5,42,pure_ocs_3hop_preset,0.994
frag0p5,42,pure_ocs_pruned,0.994
frag0p5,42,ocs_eps_pruned,1.003
frag0p5,43,ocs_eps_global_ksp,1.917
frag0p5,43,pure_ocs_ksp,1.176
frag0p5,43,eps_ecmp,1.083
frag0p5,43,ocs_eps_large_small,1.056
frag0p5,43,pure_ocs_ksp_greedy,1.047
frag0p5,43,ocs_eps_preset_greedy,1.064
frag0p5,43,ocs_eps_preset_dynamic_greedy,1.000
frag0p5,43,pure_ocs_3hop_preset,1.046
frag0p5,43,pure_ocs_pruned,1.046
frag0p5,43,ocs_eps_pruned,1.061
frag0p5,44,ocs_eps_global_ksp,2.013
frag0p5,44,pure_ocs_ksp,1.192
frag0p5,44,eps_ecmp,0.900
frag0p5,44,ocs_eps_large_small,1.189
frag0p5,44,pure_ocs_ksp_greedy,1.084
frag0p5,44,ocs_eps_preset_greedy,1.019
frag0p5,44,ocs_eps_preset_dynamic_greedy,1.000
frag0p5,44,pure_ocs_3hop_preset,0.998
frag0p5,44,pure_ocs_pruned,0.998
frag0p5,44,ocs_eps_pruned,0.958
frag0p5,45,ocs_eps_global_ksp,1.782
frag0p5,45,pure_ocs_ksp,1.100
frag0p5,45,eps_ecmp,0.948
frag0p5,45,ocs_eps_large_small,1.043
frag0p5,45,pure_ocs_ksp_greedy,1.057
frag0p5,45,ocs_eps_preset_greedy,1.035
frag0p5,45,ocs_eps_preset_dynamic_greedy,1.000
frag0p5,45,pure_ocs_3hop_preset,0.974
frag0p5,45,pure_ocs_pruned,0.974
frag0p5,45,ocs_eps_pruned,0.902
frag0p5,46,ocs_eps_global_ksp,2.024
frag0p5,46,pure_ocs_ksp,1.151
frag0p5,46,eps_ecmp,1.072
frag0p5,46,ocs_eps_large_small,1.061
frag0p5,46,pure_ocs_ksp_greedy,1.042
frag0p5,46,ocs_eps_preset_greedy,1.126
frag0p5,46,ocs_eps_preset_dynamic_greedy,1.000
frag0p5,46,pure_ocs_3hop_preset,1.100
frag0p5,46,pure_ocs_pruned,1.100
frag0p5,46,ocs_eps_pruned,0.981
frag0p5,47,ocs_eps_global_ksp,2.213
frag0p5,47,pure_ocs_ksp,1.231
frag0p5,47,eps_ecmp,1.026
frag0p5,47,ocs_eps_large_small,1.057
frag0p5,47,pure_ocs_ksp_greedy,1.137
frag0p5,47,ocs_eps_preset_greedy,1.039
frag0p5,47,ocs_eps_preset_dynamic_greedy,1.000
frag0p5,47,pure_ocs_3hop_preset,1.054
frag0p5,47,pure_ocs_pruned,1.054
frag0p5,47,ocs_eps_pruned,1.037
frag0p5,48,ocs_eps_global_ksp,1.937
frag0p5,48,pure_ocs_ksp,1.170
frag0p5,48,eps_ecmp,0.991
frag0p5,48,ocs_eps_large_small,1.135
frag0p5,48,pure_ocs_ksp_greedy,1.097
frag0p5,48,ocs_eps_preset_greedy,1.029
